[2026-01-14 23:05:43] [INFO    ] discord.client: logging in using static token
[2026-01-14 23:07:09] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 1 = 500 km","components":[],"nonce":"341696602916336994","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:07:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 1 = 500 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:07:08.146000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119470884880388', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '341696602916336994'}
[2026-01-14 23:07:09] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428430, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428438, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:23.045000+00:00', 'pinned': False, 'nonce': '1461119532696338432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119533376077876', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 2 DanioDuck 800', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:23] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:23] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:07:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:23.240000+00:00', 'pinned': False, 'nonce': '17482861065839590159', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119534193840158', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 2 = 800 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:24] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 2 = 800 km","components":[],"nonce":"17482861065839590159","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:07:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 2 = 800 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:07:23.240000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119534193840158', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17482861065839590159'}
[2026-01-14 23:07:24] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:07:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428452, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:33] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428460, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:40.952000+00:00', 'pinned': False, 'nonce': '1461119607807934464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119608483217470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 3 DanioDuck 1200', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:41] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:07:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:41.170000+00:00', 'pinned': False, 'nonce': '7956934285672781835', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119609397579909', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 3 = 1200 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:42] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 3 = 1200 km","components":[],"nonce":"7956934285672781835","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:07:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 3 = 1200 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:07:41.170000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119609397579909', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7956934285672781835'}
[2026-01-14 23:07:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:07:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428465, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:46] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:07:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2026-01-14 23:07:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-14 23:07:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:53.876000+00:00', 'pinned': False, 'nonce': '1461119661801209856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119662690668730', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 4 DanioDuck 1700', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:54] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:54] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:07:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:07:54.187000+00:00', 'pinned': False, 'nonce': '1651712356901299095', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119663995097152', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 4 = 1700 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:55] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:07:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 4 = 1700 km","components":[],"nonce":"1651712356901299095","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:07:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 4 = 1700 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:07:54.187000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119663995097152', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1651712356901299095'}
[2026-01-14 23:07:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:07:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428479, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:07:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:07:59] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:07:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:08:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:07.360000+00:00', 'pinned': False, 'nonce': '1461119718529171456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119719246401692', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 5 DanioDuck 2100', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event command
[2026-01-14 23:08:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:07.566000+00:00', 'pinned': False, 'nonce': '11951714119009628316', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536628+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119720110559404', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Score updated: DanioDuck - Day 5 = 2100 km', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'discriminator': '3355', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages with {"content":"Score updated: DanioDuck - Day 5 = 2100 km","components":[],"nonce":"11951714119009628316","enforce_nonce":true,"tts":false} has returned 200
[2026-01-14 23:08:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1461050250314645689/messages has received {'type': 0, 'content': 'Score updated: DanioDuck - Day 5 = 2100 km', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-14T22:08:07.566000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1461119720110559404', 'channel_id': '1461050250314645689', 'author': {'id': '1461076445454532967', 'username': 'hcr Bot', 'avatar': '5049784a8ac8e15311e6fa52bbb078d7', 'discriminator': '3355', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11951714119009628316'}
[2026-01-14 23:08:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-14 23:08:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428491, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:08:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:08:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 29, 'op': 0, 'd': {'user_id': '684752317995679829', 'timestamp': 1768428499, 'member': {'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1461050250314645689', 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-14 23:08:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-14 23:08:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-14T22:08:22.808000+00:00', 'pinned': False, 'nonce': '1461119783289225216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1461119784040272166', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!score 6 DanioDuck 2400', 'components': [], 'channel_type': 0, 'channel_id': '1461050250314645689', 'author': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'attachments': [], 'guild_id': '1461050248997765378'}}
[2026-01-14 23:08:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-14 23:08:23] [DEBUG   ] discord.client: Dispatching event message
[2026-01-14 23:08:23] [DEBUG   ] discord.client: Dispatching event command
